0.05	1920.7	20627.5
0.1	469.13	4821.3
0.15	203.292	2066.81
0.2	111.488	1421.9
0.25	69.5429	935.345
0.3	47.0585	663.376
0.35	33.6811	452.513
0.4	25.1156	354.219
0.45	19.3229	285.138
0.5	15.2365	234.145
0.55	12.2552	196.865
0.6	10.0197	177.628
0.65	8.3049	152.964
0.7	6.96398	131.205
0.75	5.89812	115.063
0.8	5.03877	100.488
0.85	4.33729	79.6162
0.9	3.75864	90.6611
0.95	3.27639	82.5781
1	2.87114	75.6084
1.05	2.52797	69.5523
1.1	2.23535	64.2527
1.15	1.98425	59.5838
1.2	1.76755	47.3093
1.25	1.57956	44.2098
1.3	1.41568	41.4278
1.35	1.27219	38.9138
1.4	1.14606	36.493
1.45	1.03475	34.2784
1.5	0.936202	32.4468
1.55	0.848674	30.4249
1.6	0.770672	28.2837
1.65	0.700981	25.91
1.7	0.638587	26.8771
1.75	0.582551	25.6721
1.8	0.532127	24.5571
1.85	0.486658	23.5228
1.9	0.44558	22.5596
1.95	0.408404	21.6563
2	0.374694	20.7975
2.05	0.344075	19.963
2.1	0.316222	16.4661
2.15	0.290863	15.7921
2.2	0.267728	15.0233
2.25	0.246593	13.8793
2.3	0.227293	14.4532
2.35	0.20961	14.0024
2.4	0.193416	13.5764
2.45	0.178555	13.1725
2.5	0.164922	12.7888
2.55	0.152385	12.4201
2.6	0.140872	12.05
2.65	0.130256	11.6937
2.7	0.120505	10.5003
2.75	0.111505	10.7048
2.8	0.103202	8.92388
2.85	0.0955758	10.6023
2.9	0.0885053	10.3452
2.95	0.0820002	8.6494
3	0.0759734	8.45362
3.05	0.0704068	8.26511
3.1	0.0652674	8.0814
3.15	0.0604886	7.89771
3.2	0.0560898	7.69815
3.25	0.0519993	7.45974
3.3	0.0482176	7.11777
3.35	0.0447084	6.60849
3.4	0.0414614	7.15125
3.45	0.0384473	7.01525
3.5	0.0356546	6.88396
3.55	0.0330646	6.75664
3.6	0.0306627	6.63127
3.65	0.0284348	6.5026
3.7	0.0263685	6.35707
3.75	0.0244507	5.33428
3.8	0.0226715	5.17468
3.85	0.0210195	4.82326
3.9	0.0194897	5.12758
3.95	0.0180684	5.04842
4	0.0167497	4.97167
4.05	0.0155259	4.89703
4.1	0.0143902	4.82381
4.15	0.0133363	4.75016
4.2	0.0123585	4.6709
4.25	0.011451	4.57326
4.3	0.0106087	4.43361
4.35	0.00982775	4.1936
4.4	0.00910199	3.50836
4.45	0.00843135	4.37665
4.5	0.00780718	4.31949
4.55	0.00722815	3.63209
4.6	0.00669119	3.58787
4.65	0.00619371	3.54393
4.7	0.00573277	3.49833
4.75	0.005305	3.44668
4.8	0.00490797	3.37566
4.85	0.00453963	3.26331
4.9	0.00419859	2.99332
4.95	0.00388341	3.31111
