101	-0.25	2	0.0220577
103	-0.3	2	0.0260455
105	-0.15	1.9	0.0312189
107	-1.71	1.9	0.0380975
109	0.81	1.9	0.0475195
111	0.65	1.9	0.0609071
113	-0.91	1.9	0.0808288
115	0.91	1.9	0.112307
117	0.96	1.6	0.166239
119	-2.52	1.6	0.269857
121	-1.01	1.6	0.50637
123	2.01	1.6	1.21514
125	4.83	1.6	3.99997
127	4.58	1.6	3.90629
129	1.26	1.3	1.18915
131	1.01	1.3	0.498799
133	-1.26	1.3	0.266835
135	0.45	1.3	0.164761
137	0.15	1.3	0.111481
139	-0.91	1.3	0.0803228
141	-0.81	1.1	0.0605754
143	-1.41	1.1	0.0472905
145	1.36	1.1	0.0379328
147	0.5	1.1	0.0310966
149	-0.45	1.1	0.0259523
151	1.61	1.1	0.021985
153	-2.21	1.1	0.0188616
155	-1.86	0.9	0.0163589
157	1.76	0.9	0.0143227
159	-0.5	0.9	0.0126441
